stock_id,name,industry,market,asset_type
8450,霹靂,其他,上櫃,stock
8455,大拓-KY,其他,上櫃,stock
8472,夠麻吉,其他,上櫃,stock
8477,創業家,其他,上櫃,stock
8489,三貝德,其他,上櫃,stock
8905,裕國,其他,上櫃,stock
8906,花王,其他,上櫃,stock
8908,欣雄,其他,上櫃,stock
8916,光隆,其他,上櫃,stock
8917,欣泰,其他,上櫃,stock
8921,沈氏,其他,上櫃,stock
8923,時報,其他,上櫃,stock
8924,大田,其他,上櫃,stock
8927,北基,其他,上櫃,stock
8928,鉅明,其他,上櫃,stock
8929,富堡,其他,上櫃,stock
8930,青鋼,其他,上櫃,stock
8931,大汽電,其他,上櫃,stock
8932,智通*,其他,上櫃,stock
8933,愛地雅,其他,上櫃,stock
8935,邦泰,其他,上櫃,stock
8936,國統,其他,上櫃,stock
8937,合騏,其他,上櫃,stock
8938,明安,其他,上櫃,stock
8941,關中,其他,上櫃,stock
8942,森鉅,其他,上櫃,stock
009806,台新標普500,其他,上櫃,etf
009807,台新標普科技精選,其他,上櫃,etf
009814,富邦標普500,其他,上櫃,etf
9949,琉園,其他,上櫃,stock
9950,萬國通,其他,上櫃,stock
9951,皇田,其他,上櫃,stock
9960,邁達康,其他,上櫃,stock
9962,有益,其他,上櫃,stock
020001,富邦存股雙十N,其他,上櫃,stock
020025,統一亞洲半導體N,其他,上櫃,stock
020027,元大上櫃ESG成長N,其他,上櫃,stock
020033,統一恒生科期N,其他,上櫃,stock
020035,元大上櫃ESG高息N,其他,上櫃,stock
020040,元大上櫃ESG龍頭N,其他,上櫃,stock
020041,兆豐半導體氣候N,其他,上櫃,stock
